#index	label	wavelength	comment
39232	Fe25                0.91147A 		# type: t, index=1, 37 Elow=0   iso satellite line
39237	Fe25                1.77982A 		# type: t, index=2, 37 Elow=5.352776e+07   iso satellite line
39242	Fe25                1.78789A 		# type: t, index=3, 37 Elow=5.378123e+07   iso satellite line
39247	Fe25                1.78725A 		# type: t, index=4, 37 Elow=5.376128e+07   iso satellite line
39252	Fe25                1.78777A 		# type: t, index=5, 37 Elow=5.377757e+07   iso satellite line
39257	Fe25                1.79158A 		# type: t, index=6, 37 Elow=5.38966e+07   iso satellite line
39262	Fe25                1.79628A 		# type: t, index=7, 37 Elow=5.404249e+07   iso satellite line
39267	Fe25                2.16022A 		# type: t, index=8, 37 Elow=6.34217e+07   iso satellite line
39272	Fe25                2.16337A 		# type: t, index=9, 37 Elow=6.3489e+07   iso satellite line
39277	Fe25                2.16435A 		# type: t, index=10, 37 Elow=6.350997e+07   iso satellite line
39282	Fe25                2.16703A 		# type: t, index=11, 37 Elow=6.356712e+07   iso satellite line
39287	Fe25                2.16747A 		# type: t, index=12, 37 Elow=6.35765e+07   iso satellite line
39292	Fe25                2.16697A 		# type: t, index=13, 37 Elow=6.35658e+07   iso satellite line
39297	Fe25                2.33284A 		# type: t, index=14, 37 Elow=6.68469e+07   iso satellite line
39302	Fe25                2.33437A 		# type: t, index=15, 37 Elow=6.6875e+07   iso satellite line
39307	Fe25                2.33486A 		# type: t, index=16, 37 Elow=6.688401e+07   iso satellite line
39312	Fe25                2.33617A 		# type: t, index=17, 37 Elow=6.690812e+07   iso satellite line
39317	Fe25                2.33639A 		# type: t, index=18, 37 Elow=6.69121e+07   iso satellite line
39322	Fe25                2.33672A 		# type: t, index=19, 37 Elow=6.691807e+07   iso satellite line
39327	Fe25                2.33672A 		# type: t, index=20, 37 Elow=6.691807e+07   iso satellite line
39332	Fe25                2.33614A 		# type: t, index=21, 37 Elow=6.69076e+07   iso satellite line
39337	Fe25                2.42193A 		# type: t, index=22, 37 Elow=6.84238e+07   iso satellite line
39342	Fe25                2.42277A 		# type: t, index=23, 37 Elow=6.84381e+07   iso satellite line
39347	Fe25                2.42304A 		# type: t, index=24, 37 Elow=6.844273e+07   iso satellite line
39352	Fe25                2.42411A 		# type: t, index=25, 37 Elow=6.846096e+07   iso satellite line
39357	Fe25                2.42411A 		# type: t, index=26, 37 Elow=6.846096e+07   iso satellite line
39362	Fe25                2.42412A 		# type: t, index=27, 37 Elow=6.846106e+07   iso satellite line
39367	Fe25                2.42412A 		# type: t, index=28, 37 Elow=6.846106e+07   iso satellite line
39372	Fe25                2.42412A 		# type: t, index=29, 37 Elow=6.846107e+07   iso satellite line
39377	Fe25                2.42412A 		# type: t, index=30, 37 Elow=6.846107e+07   iso satellite line
39382	Fe25                2.42375A 		# type: t, index=31, 37 Elow=6.84548e+07   iso satellite line
39387	Fe25                2.47439A 		# type: t, index=32, 37 Elow=6.929924e+07   iso satellite line
39392	Fe25                2.50573A 		# type: t, index=33, 37 Elow=6.980462e+07   iso satellite line
39397	Fe25                2.52649A 		# type: t, index=34, 37 Elow=7.013263e+07   iso satellite line
39402	Fe25                2.54093A 		# type: t, index=35, 37 Elow=7.035751e+07   iso satellite line
39407	Fe25                2.55136A 		# type: t, index=36, 37 Elow=7.051837e+07   iso satellite line
39412	Co26                3.44100A 		# type: r, two photon continuum, He-like,   1^1S -   2^1S
39413	Co26                3.45678A 		# type: r, two photon continuum, He-like,   1^1S -   2^3S
39414	Co26                1.72059A 		# type: t, index=1, 5 Elow=0   He-like,   1^1S -   2^3P_1.0
39419	Co26                1.71641A 		# type: t, index=1, 6 Elow=0   He-like,   1^1S -   2^3P_2.0
39424	Blnd                1.72059A 		# type: i, total emission in He-like intercombination lines from 2p3P to ground : "Co26                1.72059A "+"Co26                1.71641A "
39425	Co26                1.71199A 		# type: t, index=1, 7 Elow=0   He-like,   1^1S -   2^1P_1.0
39430	Co26                1.45655A 		# type: t, index=1, 10 Elow=0   He-like,   1^1S -   3^3P
39435	Co26                1.45528A 		# type: t, index=1, 13 Elow=0   He-like,   1^1S -   3^1P_1.0
39440	Co26                1.72839A 		# type: t, index=1, 2 Elow=0   He-like,   1^1S -   2^3S
39445	Co26                1.45499A 		# type: t, index=1, 12 Elow=0   He-like,   1^1S -   3^1D_2.0
39450	Co26                1.38230A 		# type: t, index=1, 14 Elow=0   He-like,   1^1S - n=  4
39455	Co26                1.35113A 		# type: t, index=1, 15 Elow=0   He-like,   1^1S - n=  5
39460	Co26                408.647A 		# type: t, index=2, 4 Elow=5.785738e+07   He-like,   2^3S -   2^3P_0.0
39465	Co26                381.243A 		# type: t, index=2, 5 Elow=5.785738e+07   He-like,   2^3S -   2^3P_1.0
39470	Co26                247.647A 		# type: t, index=2, 6 Elow=5.785738e+07   He-like,   2^3S -   2^3P_2.0
39475	Blnd                263.774A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                408.647A "+"Co26                381.243A "+"Co26                247.647A "
39476	Co26                180.489A 		# type: t, index=2, 7 Elow=5.785738e+07   He-like,   2^3S -   2^1P_1.0
39481	Co26                9.26092A 		# type: t, index=2, 10 Elow=5.785738e+07   He-like,   2^3S -   3^3P
39486	Co26                9.34351A 		# type: t, index=2, 8 Elow=5.785738e+07   He-like,   2^3S -   3^3S
39491	Co26                9.20744A 		# type: t, index=2, 11 Elow=5.785738e+07   He-like,   2^3S -   3^3D
39496	Co26                6.90327A 		# type: t, index=2, 14 Elow=5.785738e+07   He-like,   2^3S - n=  4
39501	Co26                6.19013A 		# type: t, index=2, 15 Elow=5.785738e+07   He-like,   2^3S - n=  5
39506	Co26                346.344A 		# type: t, index=3, 7 Elow=5.81227e+07   He-like,   2^1S -   2^1P_1.0
39511	Co26                9.49420A 		# type: t, index=3, 10 Elow=5.81227e+07   He-like,   2^1S -   3^3P
39516	Co26                9.44037A 		# type: t, index=3, 13 Elow=5.81227e+07   He-like,   2^1S -   3^1P_1.0
39521	Co26                9.42845A 		# type: t, index=3, 12 Elow=5.81227e+07   He-like,   2^1S -   3^1D_2.0
39526	Co26                7.03207A 		# type: t, index=3, 14 Elow=5.81227e+07   He-like,   2^1S - n=  4
39531	Co26                6.29349A 		# type: t, index=3, 15 Elow=5.81227e+07   He-like,   2^1S - n=  5
39536	Co26                9.56214A 		# type: t, index=4, 8 Elow=5.810209e+07   He-like,   2^3P_0.0 -   3^3S
39541	Co26                9.57825A 		# type: t, index=5, 8 Elow=5.811968e+07   He-like,   2^3P_1.0 -   3^3S
39546	Co26                9.70985A 		# type: t, index=6, 8 Elow=5.826118e+07   He-like,   2^3P_2.0 -   3^3S
39551	Blnd                9.64767A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                9.56214A "+"Co26                9.57825A "+"Co26                9.70985A "
39552	Co26                9.49802A 		# type: t, index=4, 9 Elow=5.810209e+07   He-like,   2^3P_0.0 -   3^1S
39557	Co26                9.51392A 		# type: t, index=5, 9 Elow=5.811968e+07   He-like,   2^3P_1.0 -   3^1S
39562	Co26                9.64374A 		# type: t, index=6, 9 Elow=5.826118e+07   He-like,   2^3P_2.0 -   3^1S
39567	Blnd                9.58381A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                9.49802A "+"Co26                9.51392A "+"Co26                9.64374A "
39568	Co26                9.47566A 		# type: t, index=4, 10 Elow=5.810209e+07   He-like,   2^3P_0.0 -   3^3P
39573	Co26                9.49148A 		# type: t, index=5, 10 Elow=5.811968e+07   He-like,   2^3P_1.0 -   3^3P
39578	Co26                9.62069A 		# type: t, index=6, 10 Elow=5.826118e+07   He-like,   2^3P_2.0 -   3^3P
39583	Blnd                9.56012A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                9.47566A "+"Co26                9.49148A "+"Co26                9.62069A "
39584	Co26                9.41968A 		# type: t, index=4, 11 Elow=5.810209e+07   He-like,   2^3P_0.0 -   3^3D
39589	Co26                9.43532A 		# type: t, index=5, 11 Elow=5.811968e+07   He-like,   2^3P_1.0 -   3^3D
39594	Co26                9.56299A 		# type: t, index=6, 11 Elow=5.826118e+07   He-like,   2^3P_2.0 -   3^3D
39599	Blnd                9.50269A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                9.41968A "+"Co26                9.43532A "+"Co26                9.56299A "
39600	Co26                7.02189A 		# type: t, index=4, 14 Elow=5.810209e+07   He-like,   2^3P_0.0 - n=  4
39605	Co26                7.03058A 		# type: t, index=5, 14 Elow=5.811968e+07   He-like,   2^3P_1.0 - n=  4
39610	Co26                7.10122A 		# type: t, index=6, 14 Elow=5.826118e+07   He-like,   2^3P_2.0 - n=  4
39615	Blnd                7.06811A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                7.02189A "+"Co26                7.03058A "+"Co26                7.10122A "
39616	Co26                6.28534A 		# type: t, index=4, 15 Elow=5.810209e+07   He-like,   2^3P_0.0 - n=  5
39621	Co26                6.29229A 		# type: t, index=5, 15 Elow=5.811968e+07   He-like,   2^3P_1.0 - n=  5
39626	Co26                6.34882A 		# type: t, index=6, 15 Elow=5.826118e+07   He-like,   2^3P_2.0 - n=  5
39631	Blnd                6.32239A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Co26                6.28534A "+"Co26                6.29229A "+"Co26                6.34882A "
39632	Co26                9.78553A 		# type: t, index=7, 9 Elow=5.841143e+07   He-like,   2^1P_1.0 -   3^1S
39637	Co26                9.69230A 		# type: t, index=7, 12 Elow=5.841143e+07   He-like,   2^1P_1.0 -   3^1D_2.0
39642	Co26                9.70490A 		# type: t, index=7, 13 Elow=5.841143e+07   He-like,   2^1P_1.0 -   3^1P_1.0
39647	Co26                7.17781A 		# type: t, index=7, 14 Elow=5.841143e+07   He-like,   2^1P_1.0 - n=  4
39652	Co26                6.40996A 		# type: t, index=7, 15 Elow=5.841143e+07   He-like,   2^1P_1.0 - n=  5
39657	Co26                1047.73A 		# type: t, index=8, 10 Elow=6.856e+07   He-like,   3^3S -   3^3P
39662	Co26                26.4322A 		# type: t, index=8, 14 Elow=6.856e+07   He-like,   3^3S - n=  4
39667	Co26                18.3414A 		# type: t, index=8, 15 Elow=6.856e+07   He-like,   3^3S - n=  5
39672	Co26                1177.86A 		# type: t, index=9, 13 Elow=6.86306e+07   He-like,   3^1S -   3^1P_1.0
39677	Co26                26.9348A 		# type: t, index=9, 14 Elow=6.86306e+07   He-like,   3^1S - n=  4
39682	Co26                18.5820A 		# type: t, index=9, 15 Elow=6.86306e+07   He-like,   3^1S - n=  5
39687	Co26                1594.50A 		# type: t, index=10, 11 Elow=6.865544e+07   He-like,   3^3P -   3^3D
39692	Co26                27.1163A 		# type: t, index=10, 14 Elow=6.865544e+07   He-like,   3^3P - n=  4
39697	Co26                18.6682A 		# type: t, index=10, 15 Elow=6.865544e+07   He-like,   3^3P - n=  5
39702	Co26                27.5854A 		# type: t, index=11, 14 Elow=6.871816e+07   He-like,   3^3D - n=  4
39707	Co26                18.8894A 		# type: t, index=11, 15 Elow=6.871816e+07   He-like,   3^3D - n=  5
39712	Co26                7460.63A 		# type: t, index=12, 13 Elow=6.87289e+07   He-like,   3^1D_2.0 -   3^1P_1.0
39717	Co26                27.6674A 		# type: t, index=12, 14 Elow=6.87289e+07   He-like,   3^1D_2.0 - n=  4
39722	Co26                18.9278A 		# type: t, index=12, 15 Elow=6.87289e+07   He-like,   3^1D_2.0 - n=  5
39727	Co26                27.5652A 		# type: t, index=13, 14 Elow=6.87155e+07   He-like,   3^1P_1.0 - n=  4
39732	Co26                18.8799A 		# type: t, index=13, 15 Elow=6.87155e+07   He-like,   3^1P_1.0 - n=  5
39737	Co26                59.9206A 		# type: t, index=14, 15 Elow=7.234326e+07   He-like, n=  4 - n=  5
39742	Co26                0.84391A 		# type: t, index=1, 16 Elow=0   iso satellite line
39747	Co26                1.64911A 		# type: t, index=2, 16 Elow=5.785738e+07   iso satellite line
39752	Co26                1.65636A 		# type: t, index=3, 16 Elow=5.81227e+07   iso satellite line
39757	Co26                1.65579A 		# type: t, index=4, 16 Elow=5.810209e+07   iso satellite line
39762	Co26                1.65627A 		# type: t, index=5, 16 Elow=5.811968e+07   iso satellite line
39767	Co26                1.66016A 		# type: t, index=6, 16 Elow=5.826118e+07   iso satellite line
39772	Co26                1.66431A 		# type: t, index=7, 16 Elow=5.841143e+07   iso satellite line
39777	Co26                2.00255A 		# type: t, index=8, 16 Elow=6.856e+07   iso satellite line
39782	Co26                2.00539A 		# type: t, index=9, 16 Elow=6.86306e+07   iso satellite line
39787	Co26                2.00639A 		# type: t, index=10, 16 Elow=6.865544e+07   iso satellite line
39792	Co26                2.00892A 		# type: t, index=11, 16 Elow=6.871816e+07   iso satellite line
39797	Co26                2.00935A 		# type: t, index=12, 16 Elow=6.87289e+07   iso satellite line
39802	Co26                2.00881A 		# type: t, index=13, 16 Elow=6.87155e+07   iso satellite line
39807	Co26                2.16671A 		# type: t, index=14, 16 Elow=7.234326e+07   iso satellite line
39812	Co26                2.24800A 		# type: t, index=15, 16 Elow=7.401214e+07   iso satellite line
39817	Ni27                3.19300A 		# type: r, two photon continuum, He-like,   1^1S -   2^1S
39818	Ni27                3.20720A 		# type: r, two photon continuum, He-like,   1^1S -   2^3S
39819	Ni27                1.59656A 		# type: t, index=1, 5 Elow=0   He-like,   1^1S -   2^3P_1.0
39824	Ni27                1.59231A 		# type: t, index=1, 6 Elow=0   He-like,   1^1S -   2^3P_2.0
39829	Blnd                1.59656A 		# type: i, total emission in He-like intercombination lines from 2p3P to ground : "Ni27                1.59656A "+"Ni27                1.59231A "
39830	Ni27                1.58840A 		# type: t, index=1, 7 Elow=0   He-like,   1^1S -   2^1P_1.0
39835	Ni27                1.35124A 		# type: t, index=1, 10 Elow=0   He-like,   1^1S -   3^3P
39840	Ni27                1.35006A 		# type: t, index=1, 13 Elow=0   He-like,   1^1S -   3^1P_1.0
39845	Ni27                1.60360A 		# type: t, index=1, 2 Elow=0   He-like,   1^1S -   2^3S
39850	Ni27                1.34976A 		# type: t, index=1, 12 Elow=0   He-like,   1^1S -   3^1D_2.0
39855	Ni27                1.28228A 		# type: t, index=1, 14 Elow=0   He-like,   1^1S - n=  4
39860	Ni27                1.25335A 		# type: t, index=1, 15 Elow=0   He-like,   1^1S - n=  5
39865	Ni27                390.442A 		# type: t, index=2, 4 Elow=6.235967e+07   He-like,   2^3S -   2^3P_0.0
39870	Ni27                363.782A 		# type: t, index=2, 5 Elow=6.235967e+07   He-like,   2^3S -   2^3P_1.0
39875	Ni27                226.234A 		# type: t, index=2, 6 Elow=6.235967e+07   He-like,   2^3S -   2^3P_2.0
39880	Blnd                240.476A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                390.442A "+"Ni27                363.782A "+"Ni27                226.234A "
39881	Ni27                167.611A 		# type: t, index=2, 7 Elow=6.235967e+07   He-like,   2^3S -   2^1P_1.0
39886	Ni27                8.58637A 		# type: t, index=2, 10 Elow=6.235967e+07   He-like,   2^3S -   3^3P
39891	Ni27                8.66301A 		# type: t, index=2, 8 Elow=6.235967e+07   He-like,   2^3S -   3^3S
39896	Ni27                8.53593A 		# type: t, index=2, 11 Elow=6.235967e+07   He-like,   2^3S -   3^3D
39901	Ni27                6.39936A 		# type: t, index=2, 14 Elow=6.235967e+07   He-like,   2^3S - n=  4
39906	Ni27                5.73846A 		# type: t, index=2, 15 Elow=6.235967e+07   He-like,   2^3S - n=  5
39911	Ni27                313.224A 		# type: t, index=3, 7 Elow=6.263703e+07   He-like,   2^1S -   2^1P_1.0
39916	Ni27                8.79585A 		# type: t, index=3, 10 Elow=6.263703e+07   He-like,   2^1S -   3^3P
39921	Ni27                8.74610A 		# type: t, index=3, 13 Elow=6.263703e+07   He-like,   2^1S -   3^1P_1.0
39926	Ni27                8.73349A 		# type: t, index=3, 12 Elow=6.263703e+07   He-like,   2^1S -   3^1D_2.0
39931	Ni27                6.51499A 		# type: t, index=3, 14 Elow=6.263703e+07   He-like,   2^1S - n=  4
39936	Ni27                5.83127A 		# type: t, index=3, 15 Elow=6.263703e+07   He-like,   2^1S - n=  5
39941	Ni27                8.85959A 		# type: t, index=4, 8 Elow=6.261579e+07   He-like,   2^3P_0.0 -   3^3S
39946	Ni27                8.87434A 		# type: t, index=5, 8 Elow=6.263456e+07   He-like,   2^3P_1.0 -   3^3S
39951	Ni27                9.00795A 		# type: t, index=6, 8 Elow=6.280169e+07   He-like,   2^3P_2.0 -   3^3S
39956	Blnd                8.94483A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                8.85959A "+"Ni27                8.87434A "+"Ni27                9.00795A "
39957	Ni27                8.80203A 		# type: t, index=4, 9 Elow=6.261579e+07   He-like,   2^3P_0.0 -   3^1S
39962	Ni27                8.81660A 		# type: t, index=5, 9 Elow=6.263456e+07   He-like,   2^3P_1.0 -   3^1S
39967	Ni27                8.94846A 		# type: t, index=6, 9 Elow=6.280169e+07   He-like,   2^3P_2.0 -   3^1S
39972	Blnd                8.88772A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                8.80203A "+"Ni27                8.81660A "+"Ni27                8.94846A "
39973	Ni27                8.77944A 		# type: t, index=4, 10 Elow=6.261579e+07   He-like,   2^3P_0.0 -   3^3P
39978	Ni27                8.79394A 		# type: t, index=5, 10 Elow=6.263456e+07   He-like,   2^3P_1.0 -   3^3P
39983	Ni27                8.92511A 		# type: t, index=6, 10 Elow=6.280169e+07   He-like,   2^3P_2.0 -   3^3P
39988	Blnd                8.86367A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                8.77944A "+"Ni27                8.79394A "+"Ni27                8.92511A "
39989	Ni27                8.72671A 		# type: t, index=4, 11 Elow=6.261579e+07   He-like,   2^3P_0.0 -   3^3D
39994	Ni27                8.74103A 		# type: t, index=5, 11 Elow=6.263456e+07   He-like,   2^3P_1.0 -   3^3D
39999	Ni27                8.87062A 		# type: t, index=6, 11 Elow=6.280169e+07   He-like,   2^3P_2.0 -   3^3D
40004	Blnd                8.80943A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                8.72671A "+"Ni27                8.74103A "+"Ni27                8.87062A "
40005	Ni27                6.50599A 		# type: t, index=4, 14 Elow=6.261579e+07   He-like,   2^3P_0.0 - n=  4
40010	Ni27                6.51394A 		# type: t, index=5, 14 Elow=6.263456e+07   He-like,   2^3P_1.0 - n=  4
40015	Ni27                6.58564A 		# type: t, index=6, 14 Elow=6.280169e+07   He-like,   2^3P_2.0 - n=  4
40020	Blnd                6.55207A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                6.50599A "+"Ni27                6.51394A "+"Ni27                6.58564A "
40021	Ni27                5.82405A 		# type: t, index=4, 15 Elow=6.261579e+07   He-like,   2^3P_0.0 - n=  5
40026	Ni27                5.83043A 		# type: t, index=5, 15 Elow=6.263456e+07   He-like,   2^3P_1.0 - n=  5
40031	Ni27                5.88780A 		# type: t, index=6, 15 Elow=6.280169e+07   He-like,   2^3P_2.0 - n=  5
40036	Blnd                5.86100A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Ni27                5.82405A "+"Ni27                5.83043A "+"Ni27                5.88780A "
40037	Ni27                9.07399A 		# type: t, index=7, 9 Elow=6.295629e+07   He-like,   2^1P_1.0 -   3^1S
40042	Ni27                8.98399A 		# type: t, index=7, 12 Elow=6.295629e+07   He-like,   2^1P_1.0 -   3^1D_2.0
40047	Ni27                8.99733A 		# type: t, index=7, 13 Elow=6.295629e+07   He-like,   2^1P_1.0 -   3^1P_1.0
40052	Ni27                6.65338A 		# type: t, index=7, 14 Elow=6.295629e+07   He-like,   2^1P_1.0 - n=  4
40057	Ni27                5.94189A 		# type: t, index=7, 15 Elow=6.295629e+07   He-like,   2^1P_1.0 - n=  5
40062	Ni27                970.560A 		# type: t, index=8, 10 Elow=7.3903e+07   He-like,   3^3S -   3^3P
40067	Ni27                24.4903A 		# type: t, index=8, 14 Elow=7.3903e+07   He-like,   3^3S - n=  4
40072	Ni27                16.9982A 		# type: t, index=8, 15 Elow=7.3903e+07   He-like,   3^3S - n=  5
40077	Ni27                1064.96A 		# type: t, index=9, 13 Elow=7.39768e+07   He-like,   3^1S -   3^1P_1.0
40082	Ni27                24.9411A 		# type: t, index=9, 14 Elow=7.39768e+07   He-like,   3^1S - n=  4
40087	Ni27                17.2142A 		# type: t, index=9, 15 Elow=7.39768e+07   He-like,   3^1S - n=  5
40092	Ni27                1452.93A 		# type: t, index=10, 11 Elow=7.400603e+07   He-like,   3^3P -   3^3D
40097	Ni27                25.1243A 		# type: t, index=10, 14 Elow=7.400603e+07   He-like,   3^3P - n=  4
40102	Ni27                17.3013A 		# type: t, index=10, 15 Elow=7.400603e+07   He-like,   3^3P - n=  5
40107	Ni27                25.5664A 		# type: t, index=11, 14 Elow=7.407486e+07   He-like,   3^3D - n=  4
40112	Ni27                17.5098A 		# type: t, index=11, 15 Elow=7.407486e+07   He-like,   3^3D - n=  5
40117	Ni27                6058.93A 		# type: t, index=12, 13 Elow=7.40872e+07   He-like,   3^1D_2.0 -   3^1P_1.0
40122	Ni27                25.6473A 		# type: t, index=12, 14 Elow=7.40872e+07   He-like,   3^1D_2.0 - n=  4
40127	Ni27                17.5477A 		# type: t, index=12, 15 Elow=7.40872e+07   He-like,   3^1D_2.0 - n=  5
40132	Ni27                25.5392A 		# type: t, index=13, 14 Elow=7.40707e+07   He-like,   3^1P_1.0 - n=  4
40137	Ni27                17.4970A 		# type: t, index=13, 15 Elow=7.40707e+07   He-like,   3^1P_1.0 - n=  5
40142	Ni27                55.5642A 		# type: t, index=14, 15 Elow=7.798624e+07   He-like, n=  4 - n=  5
40147	Ni27                0.78353A 		# type: t, index=1, 16 Elow=0   iso satellite line
40152	Ni27                1.53215A 		# type: t, index=2, 16 Elow=6.235967e+07   iso satellite line
40157	Ni27                1.53868A 		# type: t, index=3, 16 Elow=6.263703e+07   iso satellite line
40162	Ni27                1.53818A 		# type: t, index=4, 16 Elow=6.261579e+07   iso satellite line
40167	Ni27                1.53863A 		# type: t, index=5, 16 Elow=6.263456e+07   iso satellite line
40172	Ni27                1.54259A 		# type: t, index=6, 16 Elow=6.280169e+07   iso satellite line
40177	Ni27                1.54628A 		# type: t, index=7, 16 Elow=6.295629e+07   iso satellite line
40182	Ni27                1.86134A 		# type: t, index=8, 16 Elow=7.3903e+07   iso satellite line
40187	Ni27                1.86390A 		# type: t, index=9, 16 Elow=7.39768e+07   iso satellite line
40192	Ni27                1.86492A 		# type: t, index=10, 16 Elow=7.400603e+07   iso satellite line
40197	Ni27                1.86732A 		# type: t, index=11, 16 Elow=7.407486e+07   iso satellite line
40202	Ni27                1.86775A 		# type: t, index=12, 16 Elow=7.40872e+07   iso satellite line
40207	Ni27                1.86717A 		# type: t, index=13, 16 Elow=7.40707e+07   iso satellite line
40212	Ni27                2.01445A 		# type: t, index=14, 16 Elow=7.798624e+07   iso satellite line
40217	Ni27                2.09023A 		# type: t, index=15, 16 Elow=7.978596e+07   iso satellite line
40222	Cu28                2.97067A 		# type: r, two photon continuum, He-like,   1^1S -   2^1S
40223	Cu28                2.98350A 		# type: r, two photon continuum, He-like,   1^1S -   2^3S
40224	Cu28                1.48538A 		# type: t, index=1, 5 Elow=0   He-like,   1^1S -   2^3P_1.0
40229	Cu28                1.48106A 		# type: t, index=1, 6 Elow=0   He-like,   1^1S -   2^3P_2.0
40234	Blnd                1.48538A 		# type: i, total emission in He-like intercombination lines from 2p3P to ground : "Cu28                1.48538A "+"Cu28                1.48106A "
40235	Cu28                1.47758A 		# type: t, index=1, 7 Elow=0   He-like,   1^1S -   2^1P_1.0
40240	Cu28                1.25684A 		# type: t, index=1, 10 Elow=0   He-like,   1^1S -   3^3P
40245	Cu28                1.25574A 		# type: t, index=1, 13 Elow=0   He-like,   1^1S -   3^1P_1.0
40250	Cu28                1.49175A 		# type: t, index=1, 2 Elow=0   He-like,   1^1S -   2^3S
40255	Cu28                1.25543A 		# type: t, index=1, 12 Elow=0   He-like,   1^1S -   3^1D_2.0
40260	Cu28                1.19263A 		# type: t, index=1, 14 Elow=0   He-like,   1^1S - n=  4
40265	Cu28                1.16572A 		# type: t, index=1, 15 Elow=0   He-like,   1^1S - n=  5
40270	Cu28                373.455A 		# type: t, index=2, 4 Elow=6.703538e+07   He-like,   2^3S -   2^3P_0.0
40275	Cu28                347.741A 		# type: t, index=2, 5 Elow=6.703538e+07   He-like,   2^3S -   2^3P_1.0
40280	Cu28                206.701A 		# type: t, index=2, 6 Elow=6.703538e+07   He-like,   2^3S -   2^3P_2.0
40285	Blnd                219.149A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                373.455A "+"Cu28                347.741A "+"Cu28                206.701A "
40286	Cu28                155.594A 		# type: t, index=2, 7 Elow=6.703538e+07   He-like,   2^3S -   2^1P_1.0
40291	Cu28                7.98141A 		# type: t, index=2, 10 Elow=6.703538e+07   He-like,   2^3S -   3^3P
40296	Cu28                8.05294A 		# type: t, index=2, 8 Elow=6.703538e+07   He-like,   2^3S -   3^3S
40301	Cu28                7.93357A 		# type: t, index=2, 11 Elow=6.703538e+07   He-like,   2^3S -   3^3D
40306	Cu28                5.94787A 		# type: t, index=2, 14 Elow=6.703538e+07   He-like,   2^3S - n=  4
40311	Cu28                5.33383A 		# type: t, index=2, 15 Elow=6.703538e+07   He-like,   2^3S - n=  5
40316	Cu28                283.198A 		# type: t, index=3, 7 Elow=6.732497e+07   He-like,   2^1S -   2^1P_1.0
40321	Cu28                8.17025A 		# type: t, index=3, 10 Elow=6.732497e+07   He-like,   2^1S -   3^3P
40326	Cu28                8.12392A 		# type: t, index=3, 13 Elow=6.732497e+07   He-like,   2^1S -   3^1P_1.0
40331	Cu28                8.11081A 		# type: t, index=3, 12 Elow=6.732497e+07   He-like,   2^1S -   3^1D_2.0
40336	Cu28                6.05211A 		# type: t, index=3, 14 Elow=6.732497e+07   He-like,   2^1S - n=  4
40341	Cu28                5.41751A 		# type: t, index=3, 15 Elow=6.732497e+07   He-like,   2^1S - n=  5
40346	Cu28                8.23042A 		# type: t, index=4, 8 Elow=6.730315e+07   He-like,   2^3P_0.0 -   3^3S
40351	Cu28                8.24385A 		# type: t, index=5, 8 Elow=6.732295e+07   He-like,   2^3P_1.0 -   3^3S
40356	Cu28                8.37940A 		# type: t, index=6, 8 Elow=6.751917e+07   He-like,   2^3P_2.0 -   3^3S
40361	Blnd                8.31536A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                8.23042A "+"Cu28                8.24385A "+"Cu28                8.37940A "
40362	Cu28                8.17852A 		# type: t, index=4, 9 Elow=6.730315e+07   He-like,   2^3P_0.0 -   3^1S
40367	Cu28                8.19179A 		# type: t, index=5, 9 Elow=6.732295e+07   He-like,   2^3P_1.0 -   3^1S
40372	Cu28                8.32561A 		# type: t, index=6, 9 Elow=6.751917e+07   He-like,   2^3P_2.0 -   3^1S
40377	Blnd                8.26409A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                8.17852A "+"Cu28                8.19179A "+"Cu28                8.32561A "
40378	Cu28                8.15571A 		# type: t, index=4, 10 Elow=6.730315e+07   He-like,   2^3P_0.0 -   3^3P
40383	Cu28                8.16890A 		# type: t, index=5, 10 Elow=6.732295e+07   He-like,   2^3P_1.0 -   3^3P
40388	Cu28                8.30197A 		# type: t, index=6, 10 Elow=6.751917e+07   He-like,   2^3P_2.0 -   3^3P
40393	Blnd                8.23968A 		# type: i, total emission in He-like lines, use wgt average of three line wavelengths : "Cu28                8.15571A "+"Cu28                8.16890A "+"Cu28                8.30197A "
