#index	label	wavelength	comment
7598	Ca A                3590.56A 		# type: i, case a or case b from Hummer & Storey tables
7599	Ca A                3383.83A 		# type: i, case a or case b from Hummer & Storey tables
7600	Ca A                3225.28A 		# type: i, case a or case b from Hummer & Storey tables
7601	Ca A                1.80984m 		# type: i, case a or case b from Hummer & Storey tables
7602	Ca A                1.00913m 		# type: i, case a or case b from Hummer & Storey tables
7603	Ca A                7436.91A 		# type: i, case a or case b from Hummer & Storey tables
7604	Ca A                6119.51A 		# type: i, case a or case b from Hummer & Storey tables
7605	Ca A                5336.11A 		# type: i, case a or case b from Hummer & Storey tables
7606	Ca A                4819.12A 		# type: i, case a or case b from Hummer & Storey tables
7607	Ca A                4453.92A 		# type: i, case a or case b from Hummer & Storey tables
7608	Ca A                4183.26A 		# type: i, case a or case b from Hummer & Storey tables
7609	Ca A                2.28094m 		# type: i, case a or case b from Hummer & Storey tables
7610	Ca A                1.26245m 		# type: i, case a or case b from Hummer & Storey tables
7611	Ca A                9245.74A 		# type: i, case a or case b from Hummer & Storey tables
7612	Ca A                7567.25A 		# type: i, case a or case b from Hummer & Storey tables
7613	Ca A                6568.03A 		# type: i, case a or case b from Hummer & Storey tables
7614	Ca A                5907.82A 		# type: i, case a or case b from Hummer & Storey tables
7615	Ca A                5440.88A 		# type: i, case a or case b from Hummer & Storey tables
7616	Ca A                2.82732m 		# type: i, case a or case b from Hummer & Storey tables
7617	Ca A                1.55482m 		# type: i, case a or case b from Hummer & Storey tables
7618	Ca A                1.13242m 		# type: i, case a or case b from Hummer & Storey tables
7619	Ca A                9224.18A 		# type: i, case a or case b from Hummer & Storey tables
7620	Ca A                7972.89A 		# type: i, case a or case b from Hummer & Storey tables
7621	Ca A                7145.33A 		# type: i, case a or case b from Hummer & Storey tables
7622	Ca A                3.45460m 		# type: i, case a or case b from Hummer & Storey tables
7623	Ca A                1.88903m 		# type: i, case a or case b from Hummer & Storey tables
7624	Ca A                1.36909m 		# type: i, case a or case b from Hummer & Storey tables
7625	Ca A                1.11042m 		# type: i, case a or case b from Hummer & Storey tables
7626	Ca A                9561.87A 		# type: i, case a or case b from Hummer & Storey tables
7627	Ca A                4.16834m 		# type: i, case a or case b from Hummer & Storey tables
7628	Ca A                2.26785m 		# type: i, case a or case b from Hummer & Storey tables
7629	Ca A                1.63643m 		# type: i, case a or case b from Hummer & Storey tables
7630	Ca A                1.32214m 		# type: i, case a or case b from Hummer & Storey tables
7631	Ca A                4.97409m 		# type: i, case a or case b from Hummer & Storey tables
7632	Ca A                2.69409m 		# type: i, case a or case b from Hummer & Storey tables
7633	Ca A                1.93631m 		# type: i, case a or case b from Hummer & Storey tables
7634	Ca A                5.87747m 		# type: i, case a or case b from Hummer & Storey tables
7635	Ca A                3.17053m 		# type: i, case a or case b from Hummer & Storey tables
7636	Ca A                6.88404m 		# type: i, case a or case b from Hummer & Storey tables
7637	Ca B                133.853A 		# type: i, case a or case b from Hummer & Storey tables
7638	Ca B                99.1494A 		# type: i, case a or case b from Hummer & Storey tables
7639	Ca B                88.5264A 		# type: i, case a or case b from Hummer & Storey tables
7640	Ca B                83.6577A 		# type: i, case a or case b from Hummer & Storey tables
7641	Ca B                80.9727A 		# type: i, case a or case b from Hummer & Storey tables
7642	Ca B                79.3203A 		# type: i, case a or case b from Hummer & Storey tables
7643	Ca B                78.2260A 		# type: i, case a or case b from Hummer & Storey tables
7644	Ca B                77.4611A 		# type: i, case a or case b from Hummer & Storey tables
7645	Ca B                76.9051A 		# type: i, case a or case b from Hummer & Storey tables
7646	Ca B                76.4876A 		# type: i, case a or case b from Hummer & Storey tables
7647	Ca B                76.1658A 		# type: i, case a or case b from Hummer & Storey tables
7648	Ca B                75.9124A 		# type: i, case a or case b from Hummer & Storey tables
7649	Ca B                75.7092A 		# type: i, case a or case b from Hummer & Storey tables
7650	Ca B                75.5437A 		# type: i, case a or case b from Hummer & Storey tables
7651	Ca B                75.4070A 		# type: i, case a or case b from Hummer & Storey tables
7652	Ca B                75.2929A 		# type: i, case a or case b from Hummer & Storey tables
7653	Ca B                75.1966A 		# type: i, case a or case b from Hummer & Storey tables
7654	Ca B                75.1146A 		# type: i, case a or case b from Hummer & Storey tables
7655	Ca B                382.425A 		# type: i, case a or case b from Hummer & Storey tables
7656	Ca B                261.426A 		# type: i, case a or case b from Hummer & Storey tables
7657	Ca B                223.086A 		# type: i, case a or case b from Hummer & Storey tables
7658	Ca B                204.962A 		# type: i, case a or case b from Hummer & Storey tables
7659	Ca B                194.696A 		# type: i, case a or case b from Hummer & Storey tables
7660	Ca B                188.232A 		# type: i, case a or case b from Hummer & Storey tables
7661	Ca B                183.864A 		# type: i, case a or case b from Hummer & Storey tables
7662	Ca B                180.762A 		# type: i, case a or case b from Hummer & Storey tables
7663	Ca B                178.472A 		# type: i, case a or case b from Hummer & Storey tables
7664	Ca B                176.730A 		# type: i, case a or case b from Hummer & Storey tables
7665	Ca B                175.371A 		# type: i, case a or case b from Hummer & Storey tables
7666	Ca B                174.290A 		# type: i, case a or case b from Hummer & Storey tables
7667	Ca B                173.416A 		# type: i, case a or case b from Hummer & Storey tables
7668	Ca B                172.698A 		# type: i, case a or case b from Hummer & Storey tables
7669	Ca B                172.100A 		# type: i, case a or case b from Hummer & Storey tables
7670	Ca B                171.598A 		# type: i, case a or case b from Hummer & Storey tables
7671	Ca B                171.171A 		# type: i, case a or case b from Hummer & Storey tables
7672	Ca B                826.257A 		# type: i, case a or case b from Hummer & Storey tables
7673	Ca B                535.422A 		# type: i, case a or case b from Hummer & Storey tables
7674	Ca B                441.684A 		# type: i, case a or case b from Hummer & Storey tables
7675	Ca B                396.618A 		# type: i, case a or case b from Hummer & Storey tables
7676	Ca B                370.688A 		# type: i, case a or case b from Hummer & Storey tables
7677	Ca B                354.117A 		# type: i, case a or case b from Hummer & Storey tables
7678	Ca B                342.789A 		# type: i, case a or case b from Hummer & Storey tables
7679	Ca B                334.647A 		# type: i, case a or case b from Hummer & Storey tables
7680	Ca B                328.573A 		# type: i, case a or case b from Hummer & Storey tables
7681	Ca B                323.908A 		# type: i, case a or case b from Hummer & Storey tables
7682	Ca B                320.241A 		# type: i, case a or case b from Hummer & Storey tables
7683	Ca B                317.300A 		# type: i, case a or case b from Hummer & Storey tables
7684	Ca B                314.904A 		# type: i, case a or case b from Hummer & Storey tables
7685	Ca B                312.923A 		# type: i, case a or case b from Hummer & Storey tables
7686	Ca B                311.266A 		# type: i, case a or case b from Hummer & Storey tables
7687	Ca B                309.866A 		# type: i, case a or case b from Hummer & Storey tables
7688	Ca B                1521.13A 		# type: i, case a or case b from Hummer & Storey tables
7689	Ca B                948.962A 		# type: i, case a or case b from Hummer & Storey tables
7690	Ca B                762.752A 		# type: i, case a or case b from Hummer & Storey tables
7691	Ca B                672.308A 		# type: i, case a or case b from Hummer & Storey tables
7692	Ca B                619.715A 		# type: i, case a or case b from Hummer & Storey tables
7693	Ca B                585.834A 		# type: i, case a or case b from Hummer & Storey tables
7694	Ca B                562.446A 		# type: i, case a or case b from Hummer & Storey tables
7695	Ca B                545.498A 		# type: i, case a or case b from Hummer & Storey tables
7696	Ca B                532.760A 		# type: i, case a or case b from Hummer & Storey tables
7697	Ca B                522.910A 		# type: i, case a or case b from Hummer & Storey tables
7698	Ca B                515.115A 		# type: i, case a or case b from Hummer & Storey tables
7699	Ca B                508.829A 		# type: i, case a or case b from Hummer & Storey tables
7700	Ca B                503.678A 		# type: i, case a or case b from Hummer & Storey tables
7701	Ca B                499.399A 		# type: i, case a or case b from Hummer & Storey tables
7702	Ca B                495.803A 		# type: i, case a or case b from Hummer & Storey tables
7703	Ca B                2522.10A 		# type: i, case a or case b from Hummer & Storey tables
7704	Ca B                1529.91A 		# type: i, case a or case b from Hummer & Storey tables
7705	Ca B                1204.81A 		# type: i, case a or case b from Hummer & Storey tables
7706	Ca B                1045.76A 		# type: i, case a or case b from Hummer & Storey tables
7707	Ca B                952.779A 		# type: i, case a or case b from Hummer & Storey tables
7708	Ca B                892.426A 		# type: i, case a or case b from Hummer & Storey tables
7709	Ca B                850.500A 		# type: i, case a or case b from Hummer & Storey tables
7710	Ca B                819.935A 		# type: i, case a or case b from Hummer & Storey tables
7711	Ca B                796.833A 		# type: i, case a or case b from Hummer & Storey tables
7712	Ca B                778.872A 		# type: i, case a or case b from Hummer & Storey tables
7713	Ca B                764.589A 		# type: i, case a or case b from Hummer & Storey tables
7714	Ca B                753.018A 		# type: i, case a or case b from Hummer & Storey tables
7715	Ca B                743.495A 		# type: i, case a or case b from Hummer & Storey tables
7716	Ca B                735.553A 		# type: i, case a or case b from Hummer & Storey tables
7717	Ca B                3886.04A 		# type: i, case a or case b from Hummer & Storey tables
7718	Ca B                2305.41A 		# type: i, case a or case b from Hummer & Storey tables
7719	Ca B                1786.15A 		# type: i, case a or case b from Hummer & Storey tables
7720	Ca B                1530.96A 		# type: i, case a or case b from Hummer & Storey tables
7721	Ca B                1380.90A 		# type: i, case a or case b from Hummer & Storey tables
7722	Ca B                1283.03A 		# type: i, case a or case b from Hummer & Storey tables
7723	Ca B                1214.72A 		# type: i, case a or case b from Hummer & Storey tables
7724	Ca B                1164.70A 		# type: i, case a or case b from Hummer & Storey tables
7725	Ca B                1126.72A 		# type: i, case a or case b from Hummer & Storey tables
7726	Ca B                1097.07A 		# type: i, case a or case b from Hummer & Storey tables
7727	Ca B                1073.41A 		# type: i, case a or case b from Hummer & Storey tables
7728	Ca B                1054.16A 		# type: i, case a or case b from Hummer & Storey tables
7729	Ca B                1038.26A 		# type: i, case a or case b from Hummer & Storey tables
7730	Ca B                5668.29A 		# type: i, case a or case b from Hummer & Storey tables
7731	Ca B                3303.70A 		# type: i, case a or case b from Hummer & Storey tables
7732	Ca B                2524.96A 		# type: i, case a or case b from Hummer & Storey tables
7733	Ca B                2141.08A 		# type: i, case a or case b from Hummer & Storey tables
7734	Ca B                1915.18A 		# type: i, case a or case b from Hummer & Storey tables
7735	Ca B                1766.86A 		# type: i, case a or case b from Hummer & Storey tables
7736	Ca B                1662.97A 		# type: i, case a or case b from Hummer & Storey tables
7737	Ca B                1586.61A 		# type: i, case a or case b from Hummer & Storey tables
7738	Ca B                1528.45A 		# type: i, case a or case b from Hummer & Storey tables
7739	Ca B                1482.90A 		# type: i, case a or case b from Hummer & Storey tables
7740	Ca B                1446.41A 		# type: i, case a or case b from Hummer & Storey tables
7741	Ca B                1416.66A 		# type: i, case a or case b from Hummer & Storey tables
7742	Ca B                7919.72A 		# type: i, case a or case b from Hummer & Storey tables
7743	Ca B                4553.38A 		# type: i, case a or case b from Hummer & Storey tables
7744	Ca B                3440.94A 		# type: i, case a or case b from Hummer & Storey tables
7745	Ca B                2891.22A 		# type: i, case a or case b from Hummer & Storey tables
7746	Ca B                2565.94A 		# type: i, case a or case b from Hummer & Storey tables
7747	Ca B                2352.43A 		# type: i, case a or case b from Hummer & Storey tables
7748	Ca B                2202.43A 		# type: i, case a or case b from Hummer & Storey tables
7749	Ca B                2091.89A 		# type: i, case a or case b from Hummer & Storey tables
7750	Ca B                2007.45A 		# type: i, case a or case b from Hummer & Storey tables
7751	Ca B                1941.77A 		# type: i, case a or case b from Hummer & Storey tables
7752	Ca B                1888.52A 		# type: i, case a or case b from Hummer & Storey tables
7753	Ca B                1.07125m 		# type: i, case a or case b from Hummer & Storey tables
7754	Ca B                6084.63A 		# type: i, case a or case b from Hummer & Storey tables
7755	Ca B                4553.68A 		# type: i, case a or case b from Hummer & Storey tables
7756	Ca B                3795.85A 		# type: i, case a or case b from Hummer & Storey tables
7757	Ca B                3346.54A 		# type: i, case a or case b from Hummer & Storey tables
7758	Ca B                3050.97A 		# type: i, case a or case b from Hummer & Storey tables
7759	Ca B                2842.87A 		# type: i, case a or case b from Hummer & Storey tables
7760	Ca B                2689.17A 		# type: i, case a or case b from Hummer & Storey tables
7761	Ca B                2571.50A 		# type: i, case a or case b from Hummer & Storey tables
7762	Ca B                2478.89A 		# type: i, case a or case b from Hummer & Storey tables
7763	Ca B                1.40846m 		# type: i, case a or case b from Hummer & Storey tables
7764	Ca B                7920.60A 		# type: i, case a or case b from Hummer & Storey tables
7765	Ca B                5879.06A 		# type: i, case a or case b from Hummer & Storey tables
7766	Ca B                4867.01A 		# type: i, case a or case b from Hummer & Storey tables
7767	Ca B                4265.98A 		# type: i, case a or case b from Hummer & Storey tables
7768	Ca B                3869.92A 		# type: i, case a or case b from Hummer & Storey tables
7769	Ca B                3590.56A 		# type: i, case a or case b from Hummer & Storey tables
7770	Ca B                3383.83A 		# type: i, case a or case b from Hummer & Storey tables
7771	Ca B                3225.28A 		# type: i, case a or case b from Hummer & Storey tables
7772	Ca B                1.80984m 		# type: i, case a or case b from Hummer & Storey tables
7773	Ca B                1.00913m 		# type: i, case a or case b from Hummer & Storey tables
7774	Ca B                7436.91A 		# type: i, case a or case b from Hummer & Storey tables
7775	Ca B                6119.51A 		# type: i, case a or case b from Hummer & Storey tables
7776	Ca B                5336.11A 		# type: i, case a or case b from Hummer & Storey tables
7777	Ca B                4819.12A 		# type: i, case a or case b from Hummer & Storey tables
7778	Ca B                4453.92A 		# type: i, case a or case b from Hummer & Storey tables
7779	Ca B                4183.26A 		# type: i, case a or case b from Hummer & Storey tables
7780	Ca B                2.28094m 		# type: i, case a or case b from Hummer & Storey tables
7781	Ca B                1.26245m 		# type: i, case a or case b from Hummer & Storey tables
7782	Ca B                9245.74A 		# type: i, case a or case b from Hummer & Storey tables
7783	Ca B                7567.25A 		# type: i, case a or case b from Hummer & Storey tables
7784	Ca B                6568.03A 		# type: i, case a or case b from Hummer & Storey tables
7785	Ca B                5907.82A 		# type: i, case a or case b from Hummer & Storey tables
7786	Ca B                5440.88A 		# type: i, case a or case b from Hummer & Storey tables
7787	Ca B                2.82732m 		# type: i, case a or case b from Hummer & Storey tables
7788	Ca B                1.55482m 		# type: i, case a or case b from Hummer & Storey tables
7789	Ca B                1.13242m 		# type: i, case a or case b from Hummer & Storey tables
7790	Ca B                9224.18A 		# type: i, case a or case b from Hummer & Storey tables
7791	Ca B                7972.89A 		# type: i, case a or case b from Hummer & Storey tables
7792	Ca B                7145.33A 		# type: i, case a or case b from Hummer & Storey tables
7793	Ca B                3.45460m 		# type: i, case a or case b from Hummer & Storey tables
7794	Ca B                1.88903m 		# type: i, case a or case b from Hummer & Storey tables
7795	Ca B                1.36909m 		# type: i, case a or case b from Hummer & Storey tables
7796	Ca B                1.11042m 		# type: i, case a or case b from Hummer & Storey tables
7797	Ca B                9561.87A 		# type: i, case a or case b from Hummer & Storey tables
7798	Ca B                4.16834m 		# type: i, case a or case b from Hummer & Storey tables
7799	Ca B                2.26785m 		# type: i, case a or case b from Hummer & Storey tables
7800	Ca B                1.63643m 		# type: i, case a or case b from Hummer & Storey tables
7801	Ca B                1.32214m 		# type: i, case a or case b from Hummer & Storey tables
7802	Ca B                4.97409m 		# type: i, case a or case b from Hummer & Storey tables
7803	Ca B                2.69409m 		# type: i, case a or case b from Hummer & Storey tables
7804	Ca B                1.93631m 		# type: i, case a or case b from Hummer & Storey tables
7805	Ca B                5.87747m 		# type: i, case a or case b from Hummer & Storey tables
7806	Ca B                3.17053m 		# type: i, case a or case b from Hummer & Storey tables
7807	Ca B                6.88404m 		# type: i, case a or case b from Hummer & Storey tables
7808	N  7                49.5687A 		# type: r, two photon continuum, H-like,   1^2S -   2^2S
7809	N  7 M1             24.7843A 		# type: t, index=1, 2 Elow=0   H-like,   1^2S -   2^2S
7814	N  7                24.7810A 		# type: t, index=1, 3 Elow=0   H-like,   1^2S -   2^2P
7819	N  7                20.9098A 		# type: t, index=1, 5 Elow=0   H-like,   1^2S - n=  3
7824	N  7                19.8258A 		# type: t, index=1, 8 Elow=0   H-like,   1^2S - n=  4
7829	N  7                19.3613A 		# type: t, index=1, 12 Elow=0   H-like,   1^2S - n=  5
7834	N  7                19.1179A 		# type: t, index=1, 16 Elow=0   H-like,   1^2S - n=  6
7839	N  7                18.9741A 		# type: t, index=1, 17 Elow=0   H-like,   1^2S - n=  7
7844	N  7                18.8820A 		# type: t, index=1, 18 Elow=0   H-like,   1^2S - n=  8
7849	N  7                18.8193A 		# type: t, index=1, 19 Elow=0   H-like,   1^2S - n=  9
7854	N  7                18.7747A 		# type: t, index=1, 20 Elow=0   H-like,   1^2S - n= 10
7859	N  7                18.7419A 		# type: t, index=1, 21 Elow=0   H-like,   1^2S - n= 11
7864	N  7                18.7170A 		# type: t, index=1, 22 Elow=0   H-like,   1^2S - n= 12
7869	N  7                18.6976A 		# type: t, index=1, 23 Elow=0   H-like,   1^2S - n= 13
7874	N  7                18.6823A 		# type: t, index=1, 24 Elow=0   H-like,   1^2S - n= 14
7879	N  7                18.6700A 		# type: t, index=1, 25 Elow=0   H-like,   1^2S - n= 15
7884	N  7                18.6599A 		# type: t, index=1, 26 Elow=0   H-like,   1^2S - n= 16
7889	N  7                133.853A 		# type: t, index=2, 5 Elow=4035349   H-like,   2^2S - n=  3
7894	N  7                99.1494A 		# type: t, index=2, 8 Elow=4035349   H-like,   2^2S - n=  4
7899	N  7                88.5264A 		# type: t, index=2, 12 Elow=4035349   H-like,   2^2S - n=  5
7904	N  7                83.6577A 		# type: t, index=2, 16 Elow=4035349   H-like,   2^2S - n=  6
7909	N  7                80.9727A 		# type: t, index=2, 17 Elow=4035349   H-like,   2^2S - n=  7
7914	N  7                79.3203A 		# type: t, index=2, 18 Elow=4035349   H-like,   2^2S - n=  8
7919	N  7                78.2260A 		# type: t, index=2, 19 Elow=4035349   H-like,   2^2S - n=  9
7924	N  7                77.4611A 		# type: t, index=2, 20 Elow=4035349   H-like,   2^2S - n= 10
7929	N  7                76.9051A 		# type: t, index=2, 21 Elow=4035349   H-like,   2^2S - n= 11
7934	N  7                76.4876A 		# type: t, index=2, 22 Elow=4035349   H-like,   2^2S - n= 12
7939	N  7                76.1658A 		# type: t, index=2, 23 Elow=4035349   H-like,   2^2S - n= 13
7944	N  7                75.9124A 		# type: t, index=2, 24 Elow=4035349   H-like,   2^2S - n= 14
7949	N  7                75.7092A 		# type: t, index=2, 25 Elow=4035349   H-like,   2^2S - n= 15
7954	N  7                75.5437A 		# type: t, index=2, 26 Elow=4035349   H-like,   2^2S - n= 16
7959	N  7                382.425A 		# type: t, index=4, 8 Elow=4782438   H-like, n=  3 - n=  4
7964	N  7                261.426A 		# type: t, index=4, 12 Elow=4782438   H-like, n=  3 - n=  5
7969	N  7                223.086A 		# type: t, index=4, 16 Elow=4782438   H-like, n=  3 - n=  6
7974	N  7                204.962A 		# type: t, index=4, 17 Elow=4782438   H-like, n=  3 - n=  7
7979	N  7                194.696A 		# type: t, index=4, 18 Elow=4782438   H-like, n=  3 - n=  8
7984	N  7                188.232A 		# type: t, index=4, 19 Elow=4782438   H-like, n=  3 - n=  9
7989	N  7                183.864A 		# type: t, index=4, 20 Elow=4782438   H-like, n=  3 - n= 10
7994	N  7                180.762A 		# type: t, index=4, 21 Elow=4782438   H-like, n=  3 - n= 11
7999	N  7                178.472A 		# type: t, index=4, 22 Elow=4782438   H-like, n=  3 - n= 12
8004	N  7                176.730A 		# type: t, index=4, 23 Elow=4782438   H-like, n=  3 - n= 13
8009	N  7                175.371A 		# type: t, index=4, 24 Elow=4782438   H-like, n=  3 - n= 14
8014	N  7                174.290A 		# type: t, index=4, 25 Elow=4782438   H-like, n=  3 - n= 15
8019	N  7                173.416A 		# type: t, index=4, 26 Elow=4782438   H-like, n=  3 - n= 16
8024	N  7                826.257A 		# type: t, index=7, 12 Elow=5043927   H-like, n=  4 - n=  5
8029	N  7                535.422A 		# type: t, index=7, 16 Elow=5043927   H-like, n=  4 - n=  6
8034	N  7                441.684A 		# type: t, index=7, 17 Elow=5043927   H-like, n=  4 - n=  7
8039	N  7                396.618A 		# type: t, index=7, 18 Elow=5043927   H-like, n=  4 - n=  8
8044	N  7                370.688A 		# type: t, index=7, 19 Elow=5043927   H-like, n=  4 - n=  9
8049	N  7                354.117A 		# type: t, index=7, 20 Elow=5043927   H-like, n=  4 - n= 10
8054	N  7                342.789A 		# type: t, index=7, 21 Elow=5043927   H-like, n=  4 - n= 11
8059	N  7                334.647A 		# type: t, index=7, 22 Elow=5043927   H-like, n=  4 - n= 12
8064	N  7                328.573A 		# type: t, index=7, 23 Elow=5043927   H-like, n=  4 - n= 13
8069	N  7                323.908A 		# type: t, index=7, 24 Elow=5043927   H-like, n=  4 - n= 14
8074	N  7                320.241A 		# type: t, index=7, 25 Elow=5043927   H-like, n=  4 - n= 15
8079	N  7                317.300A 		# type: t, index=7, 26 Elow=5043927   H-like, n=  4 - n= 16
8084	N  7                1521.13A 		# type: t, index=11, 16 Elow=5164955   H-like, n=  5 - n=  6
8089	N  7                948.962A 		# type: t, index=11, 17 Elow=5164955   H-like, n=  5 - n=  7
8094	N  7                762.752A 		# type: t, index=11, 18 Elow=5164955   H-like, n=  5 - n=  8
8099	N  7                672.308A 		# type: t, index=11, 19 Elow=5164955   H-like, n=  5 - n=  9
8104	N  7                619.715A 		# type: t, index=11, 20 Elow=5164955   H-like, n=  5 - n= 10
8109	N  7                585.834A 		# type: t, index=11, 21 Elow=5164955   H-like, n=  5 - n= 11
8114	N  7                562.446A 		# type: t, index=11, 22 Elow=5164955   H-like, n=  5 - n= 12
8119	N  7                545.498A 		# type: t, index=11, 23 Elow=5164955   H-like, n=  5 - n= 13
8124	N  7                532.760A 		# type: t, index=11, 24 Elow=5164955   H-like, n=  5 - n= 14
8129	N  7                522.910A 		# type: t, index=11, 25 Elow=5164955   H-like, n=  5 - n= 15
8134	N  7                515.115A 		# type: t, index=11, 26 Elow=5164955   H-like, n=  5 - n= 16
8139	N  7                2522.10A 		# type: t, index=16, 17 Elow=5230696   H-like, n=  6 - n=  7
8144	N  7                1529.91A 		# type: t, index=16, 18 Elow=5230696   H-like, n=  6 - n=  8
8149	N  7                1204.81A 		# type: t, index=16, 19 Elow=5230696   H-like, n=  6 - n=  9
8154	N  7                1045.76A 		# type: t, index=16, 20 Elow=5230696   H-like, n=  6 - n= 10
8159	N  7                952.779A 		# type: t, index=16, 21 Elow=5230696   H-like, n=  6 - n= 11
8164	N  7                892.426A 		# type: t, index=16, 22 Elow=5230696   H-like, n=  6 - n= 12
8169	N  7                850.500A 		# type: t, index=16, 23 Elow=5230696   H-like, n=  6 - n= 13
8174	N  7                819.935A 		# type: t, index=16, 24 Elow=5230696   H-like, n=  6 - n= 14
8179	N  7                796.833A 		# type: t, index=16, 25 Elow=5230696   H-like, n=  6 - n= 15
8184	N  7                778.872A 		# type: t, index=16, 26 Elow=5230696   H-like, n=  6 - n= 16
8189	N  7                3886.04A 		# type: t, index=17, 18 Elow=5270333   H-like, n=  7 - n=  8
8194	N  7                2305.41A 		# type: t, index=17, 19 Elow=5270333   H-like, n=  7 - n=  9
8199	N  7                1786.15A 		# type: t, index=17, 20 Elow=5270333   H-like, n=  7 - n= 10
8204	N  7                1530.96A 		# type: t, index=17, 21 Elow=5270333   H-like, n=  7 - n= 11
8209	N  7                1380.90A 		# type: t, index=17, 22 Elow=5270333   H-like, n=  7 - n= 12
8214	N  7                1283.03A 		# type: t, index=17, 23 Elow=5270333   H-like, n=  7 - n= 13
8219	N  7                1214.72A 		# type: t, index=17, 24 Elow=5270333   H-like, n=  7 - n= 14
8224	N  7                1164.70A 		# type: t, index=17, 25 Elow=5270333   H-like, n=  7 - n= 15
8229	N  7                1126.72A 		# type: t, index=17, 26 Elow=5270333   H-like, n=  7 - n= 16
8234	N  7                5668.29A 		# type: t, index=18, 19 Elow=5296059   H-like, n=  8 - n=  9
8239	N  7                3303.70A 		# type: t, index=18, 20 Elow=5296059   H-like, n=  8 - n= 10
8244	N  7                2524.96A 		# type: t, index=18, 21 Elow=5296059   H-like, n=  8 - n= 11
8249	N  7                2141.08A 		# type: t, index=18, 22 Elow=5296059   H-like, n=  8 - n= 12
8254	N  7                1915.18A 		# type: t, index=18, 23 Elow=5296059   H-like, n=  8 - n= 13
8259	N  7                1766.86A 		# type: t, index=18, 24 Elow=5296059   H-like, n=  8 - n= 14
8264	N  7                1662.97A 		# type: t, index=18, 25 Elow=5296059   H-like, n=  8 - n= 15
8269	N  7                1586.61A 		# type: t, index=18, 26 Elow=5296059   H-like, n=  8 - n= 16
8274	N  7                7919.72A 		# type: t, index=19, 20 Elow=5313696   H-like, n=  9 - n= 10
8279	N  7                4553.38A 		# type: t, index=19, 21 Elow=5313696   H-like, n=  9 - n= 11
8284	N  7                3440.94A 		# type: t, index=19, 22 Elow=5313696   H-like, n=  9 - n= 12
8289	N  7                2891.22A 		# type: t, index=19, 23 Elow=5313696   H-like, n=  9 - n= 13
8294	N  7                2565.94A 		# type: t, index=19, 24 Elow=5313696   H-like, n=  9 - n= 14
8299	N  7                2352.43A 		# type: t, index=19, 25 Elow=5313696   H-like, n=  9 - n= 15
8304	N  7                2202.43A 		# type: t, index=19, 26 Elow=5313696   H-like, n=  9 - n= 16
8309	N  7                1.07125m 		# type: t, index=20, 21 Elow=5326320   H-like, n= 10 - n= 11
8314	N  7                6084.63A 		# type: t, index=20, 22 Elow=5326320   H-like, n= 10 - n= 12
8319	N  7                4553.68A 		# type: t, index=20, 23 Elow=5326320   H-like, n= 10 - n= 13
8324	N  7                3795.85A 		# type: t, index=20, 24 Elow=5326320   H-like, n= 10 - n= 14
8329	N  7                3346.54A 		# type: t, index=20, 25 Elow=5326320   H-like, n= 10 - n= 15
8334	N  7                3050.97A 		# type: t, index=20, 26 Elow=5326320   H-like, n= 10 - n= 16
8339	N  7                1.40846m 		# type: t, index=21, 22 Elow=5335652   H-like, n= 11 - n= 12
8344	N  7                7920.60A 		# type: t, index=21, 23 Elow=5335652   H-like, n= 11 - n= 13
8349	N  7                5879.06A 		# type: t, index=21, 24 Elow=5335652   H-like, n= 11 - n= 14
8354	N  7                4867.01A 		# type: t, index=21, 25 Elow=5335652   H-like, n= 11 - n= 15
8359	N  7                4265.98A 		# type: t, index=21, 26 Elow=5335652   H-like, n= 11 - n= 16
8364	N  7                1.80984m 		# type: t, index=22, 23 Elow=5342750   H-like, n= 12 - n= 13
8369	N  7                1.00913m 		# type: t, index=22, 24 Elow=5342750   H-like, n= 12 - n= 14
8374	N  7                7436.91A 		# type: t, index=22, 25 Elow=5342750   H-like, n= 12 - n= 15
8379	N  7                6119.51A 		# type: t, index=22, 26 Elow=5342750   H-like, n= 12 - n= 16
8384	N  7                2.28094m 		# type: t, index=23, 24 Elow=5348274   H-like, n= 13 - n= 14
8389	N  7                1.26245m 		# type: t, index=23, 25 Elow=5348274   H-like, n= 13 - n= 15
8394	N  7                9245.74A 		# type: t, index=23, 26 Elow=5348274   H-like, n= 13 - n= 16
8399	N  7                2.82732m 		# type: t, index=24, 25 Elow=5352657   H-like, n= 14 - n= 15
8404	N  7                1.55482m 		# type: t, index=24, 26 Elow=5352657   H-like, n= 14 - n= 16
8409	N  7                3.45460m 		# type: t, index=25, 26 Elow=5356193   H-like, n= 15 - n= 16
8414	Ca A                18.9689A 		# type: i, case a or case b from Hummer & Storey tables
8415	Ca A                16.0059A 		# type: i, case a or case b from Hummer & Storey tables
8416	Ca A                15.1762A 		# type: i, case a or case b from Hummer & Storey tables
8417	Ca A                14.8206A 		# type: i, case a or case b from Hummer & Storey tables
8418	Ca A                14.6343A 		# type: i, case a or case b from Hummer & Storey tables
8419	Ca A                14.5243A 		# type: i, case a or case b from Hummer & Storey tables
8420	Ca A                14.4537A 		# type: i, case a or case b from Hummer & Storey tables
8421	Ca A                14.4058A 		# type: i, case a or case b from Hummer & Storey tables
8422	Ca A                14.3716A 		# type: i, case a or case b from Hummer & Storey tables
8423	Ca A                14.3465A 		# type: i, case a or case b from Hummer & Storey tables
