#index	label	wavelength	comment
66464	HCl Heat            48.3656m		# type: i, LAMDA, 
66465	HCl                 48.3656m		# type: t, index=33, 39 Elow=935.3524   LAMDA, 
66466	HCl Inwd            48.3656m		# type: i, LAMDA, 
66467	HCl Coll            48.3656m		# type: i, LAMDA, 
66468	HCl Pump            48.3656m		# type: i, LAMDA, 
66469	HCl Heat            48.3656m		# type: i, LAMDA, 
66470	HCO+                3360.43m		# type: t, index=1, 2 Elow=0   LAMDA, 
66471	HCO+ Inwd           3360.43m		# type: i, LAMDA, 
66472	HCO+ Coll           3360.43m		# type: i, LAMDA, 
66473	HCO+ Pump           3360.43m		# type: i, LAMDA, 
66474	HCO+ Heat           3360.43m		# type: i, LAMDA, 
66475	HCO+                1680.21m		# type: t, index=2, 3 Elow=2.975   LAMDA, 
66476	HCO+ Inwd           1680.21m		# type: i, LAMDA, 
66477	HCO+ Coll           1680.21m		# type: i, LAMDA, 
66478	HCO+ Pump           1680.21m		# type: i, LAMDA, 
66479	HCO+ Heat           1680.21m		# type: i, LAMDA, 
66480	HCO+                1120.18m		# type: t, index=3, 4 Elow=8.925   LAMDA, 
66481	HCO+ Inwd           1120.18m		# type: i, LAMDA, 
66482	HCO+ Coll           1120.18m		# type: i, LAMDA, 
66483	HCO+ Pump           1120.18m		# type: i, LAMDA, 
66484	HCO+ Heat           1120.18m		# type: i, LAMDA, 
66485	HCO+                840.150m		# type: t, index=4, 5 Elow=17.8497   LAMDA, 
66486	HCO+ Inwd           840.150m		# type: i, LAMDA, 
66487	HCO+ Coll           840.150m		# type: i, LAMDA, 
66488	HCO+ Pump           840.150m		# type: i, LAMDA, 
66489	HCO+ Heat           840.150m		# type: i, LAMDA, 
66490	HCO+                672.144m		# type: t, index=5, 6 Elow=29.7491   LAMDA, 
66491	HCO+ Inwd           672.144m		# type: i, LAMDA, 
66492	HCO+ Coll           672.144m		# type: i, LAMDA, 
66493	HCO+ Pump           672.144m		# type: i, LAMDA, 
66494	HCO+ Heat           672.144m		# type: i, LAMDA, 
66495	HCO+                560.140m		# type: t, index=6, 7 Elow=44.6228   LAMDA, 
66496	HCO+ Inwd           560.140m		# type: i, LAMDA, 
66497	HCO+ Coll           560.140m		# type: i, LAMDA, 
66498	HCO+ Pump           560.140m		# type: i, LAMDA, 
66499	HCO+ Heat           560.140m		# type: i, LAMDA, 
66500	HCO+                480.147m		# type: t, index=7, 8 Elow=62.4706   LAMDA, 
66501	HCO+ Inwd           480.147m		# type: i, LAMDA, 
66502	HCO+ Coll           480.147m		# type: i, LAMDA, 
66503	HCO+ Pump           480.147m		# type: i, LAMDA, 
66504	HCO+ Heat           480.147m		# type: i, LAMDA, 
66505	HCO+                420.151m		# type: t, index=8, 9 Elow=83.2919   LAMDA, 
66506	HCO+ Inwd           420.151m		# type: i, LAMDA, 
66507	HCO+ Coll           420.151m		# type: i, LAMDA, 
66508	HCO+ Pump           420.151m		# type: i, LAMDA, 
66509	HCO+ Heat           420.151m		# type: i, LAMDA, 
66510	HCO+                373.490m		# type: t, index=9, 10 Elow=107.0864   LAMDA, 
66511	HCO+ Inwd           373.490m		# type: i, LAMDA, 
66512	HCO+ Coll           373.490m		# type: i, LAMDA, 
66513	HCO+ Pump           373.490m		# type: i, LAMDA, 
66514	HCO+ Heat           373.490m		# type: i, LAMDA, 
66515	HCO+                336.166m		# type: t, index=10, 11 Elow=133.8536   LAMDA, 
66516	HCO+ Inwd           336.166m		# type: i, LAMDA, 
66517	HCO+ Coll           336.166m		# type: i, LAMDA, 
66518	HCO+ Pump           336.166m		# type: i, LAMDA, 
66519	HCO+ Heat           336.166m		# type: i, LAMDA, 
66520	HCO+                305.628m		# type: t, index=11, 12 Elow=163.5927   LAMDA, 
66521	HCO+ Inwd           305.628m		# type: i, LAMDA, 
66522	HCO+ Coll           305.628m		# type: i, LAMDA, 
66523	HCO+ Pump           305.628m		# type: i, LAMDA, 
66524	HCO+ Heat           305.628m		# type: i, LAMDA, 
66525	HCO+                280.184m		# type: t, index=12, 13 Elow=196.3033   LAMDA, 
66526	HCO+ Inwd           280.184m		# type: i, LAMDA, 
66527	HCO+ Coll           280.184m		# type: i, LAMDA, 
66528	HCO+ Pump           280.184m		# type: i, LAMDA, 
66529	HCO+ Heat           280.184m		# type: i, LAMDA, 
66530	HCO+                258.655m		# type: t, index=13, 14 Elow=231.9844   LAMDA, 
66531	HCO+ Inwd           258.655m		# type: i, LAMDA, 
66532	HCO+ Coll           258.655m		# type: i, LAMDA, 
66533	HCO+ Pump           258.655m		# type: i, LAMDA, 
66534	HCO+ Heat           258.655m		# type: i, LAMDA, 
66535	HCO+                240.204m		# type: t, index=14, 15 Elow=270.6354   LAMDA, 
66536	HCO+ Inwd           240.204m		# type: i, LAMDA, 
66537	HCO+ Coll           240.204m		# type: i, LAMDA, 
66538	HCO+ Pump           240.204m		# type: i, LAMDA, 
66539	HCO+ Heat           240.204m		# type: i, LAMDA, 
66540	HCO+                224.214m		# type: t, index=15, 16 Elow=312.2554   LAMDA, 
66541	HCO+ Inwd           224.214m		# type: i, LAMDA, 
66542	HCO+ Coll           224.214m		# type: i, LAMDA, 
66543	HCO+ Pump           224.214m		# type: i, LAMDA, 
66544	HCO+ Heat           224.214m		# type: i, LAMDA, 
66545	HCO+                210.226m		# type: t, index=16, 17 Elow=356.8434   LAMDA, 
66546	HCO+ Inwd           210.226m		# type: i, LAMDA, 
66547	HCO+ Coll           210.226m		# type: i, LAMDA, 
66548	HCO+ Pump           210.226m		# type: i, LAMDA, 
66549	HCO+ Heat           210.226m		# type: i, LAMDA, 
66550	HCO+                197.884m		# type: t, index=17, 18 Elow=404.3984   LAMDA, 
66551	HCO+ Inwd           197.884m		# type: i, LAMDA, 
66552	HCO+ Coll           197.884m		# type: i, LAMDA, 
66553	HCO+ Pump           197.884m		# type: i, LAMDA, 
66554	HCO+ Heat           197.884m		# type: i, LAMDA, 
66555	HCO+                186.915m		# type: t, index=18, 19 Elow=454.9193   LAMDA, 
66556	HCO+ Inwd           186.915m		# type: i, LAMDA, 
66557	HCO+ Coll           186.915m		# type: i, LAMDA, 
66558	HCO+ Pump           186.915m		# type: i, LAMDA, 
66559	HCO+ Heat           186.915m		# type: i, LAMDA, 
66560	HCO+                177.102m		# type: t, index=19, 20 Elow=508.405   LAMDA, 
66561	HCO+ Inwd           177.102m		# type: i, LAMDA, 
66562	HCO+ Coll           177.102m		# type: i, LAMDA, 
66563	HCO+ Pump           177.102m		# type: i, LAMDA, 
66564	HCO+ Heat           177.102m		# type: i, LAMDA, 
66565	HCO+                168.271m		# type: t, index=20, 21 Elow=564.8543   LAMDA, 
66566	HCO+ Inwd           168.271m		# type: i, LAMDA, 
66567	HCO+ Coll           168.271m		# type: i, LAMDA, 
66568	HCO+ Pump           168.271m		# type: i, LAMDA, 
66569	HCO+ Heat           168.271m		# type: i, LAMDA, 
66570	HCO+                160.284m		# type: t, index=21, 22 Elow=624.2659   LAMDA, 
66571	HCO+ Inwd           160.284m		# type: i, LAMDA, 
66572	HCO+ Coll           160.284m		# type: i, LAMDA, 
66573	HCO+ Pump           160.284m		# type: i, LAMDA, 
66574	HCO+ Heat           160.284m		# type: i, LAMDA, 
66575	HCO+                153.023m		# type: t, index=22, 23 Elow=686.6383   LAMDA, 
66576	HCO+ Inwd           153.023m		# type: i, LAMDA, 
66577	HCO+ Coll           153.023m		# type: i, LAMDA, 
66578	HCO+ Pump           153.023m		# type: i, LAMDA, 
66579	HCO+ Heat           153.023m		# type: i, LAMDA, 
66580	HCO+                146.395m		# type: t, index=23, 24 Elow=751.9703   LAMDA, 
66581	HCO+ Inwd           146.395m		# type: i, LAMDA, 
66582	HCO+ Coll           146.395m		# type: i, LAMDA, 
66583	HCO+ Pump           146.395m		# type: i, LAMDA, 
66584	HCO+ Heat           146.395m		# type: i, LAMDA, 
66585	HCO+                140.320m		# type: t, index=24, 25 Elow=820.2602   LAMDA, 
66586	HCO+ Inwd           140.320m		# type: i, LAMDA, 
66587	HCO+ Coll           140.320m		# type: i, LAMDA, 
66588	HCO+ Pump           140.320m		# type: i, LAMDA, 
66589	HCO+ Heat           140.320m		# type: i, LAMDA, 
66590	HCO+                134.732m		# type: t, index=25, 26 Elow=891.5066   LAMDA, 
66591	HCO+ Inwd           134.732m		# type: i, LAMDA, 
66592	HCO+ Coll           134.732m		# type: i, LAMDA, 
66593	HCO+ Pump           134.732m		# type: i, LAMDA, 
66594	HCO+ Heat           134.732m		# type: i, LAMDA, 
66595	HCO+                129.576m		# type: t, index=26, 27 Elow=965.7077   LAMDA, 
66596	HCO+ Inwd           129.576m		# type: i, LAMDA, 
66597	HCO+ Coll           129.576m		# type: i, LAMDA, 
66598	HCO+ Pump           129.576m		# type: i, LAMDA, 
66599	HCO+ Heat           129.576m		# type: i, LAMDA, 
66600	HCO+                124.802m		# type: t, index=27, 28 Elow=1042.862   LAMDA, 
66601	HCO+ Inwd           124.802m		# type: i, LAMDA, 
66602	HCO+ Coll           124.802m		# type: i, LAMDA, 
66603	HCO+ Pump           124.802m		# type: i, LAMDA, 
66604	HCO+ Heat           124.802m		# type: i, LAMDA, 
66605	HCO+                120.370m		# type: t, index=28, 29 Elow=1122.967   LAMDA, 
66606	HCO+ Inwd           120.370m		# type: i, LAMDA, 
66607	HCO+ Coll           120.370m		# type: i, LAMDA, 
66608	HCO+ Pump           120.370m		# type: i, LAMDA, 
66609	HCO+ Heat           120.370m		# type: i, LAMDA, 
66610	HCO+                116.245m		# type: t, index=29, 30 Elow=1206.022   LAMDA, 
66611	HCO+ Inwd           116.245m		# type: i, LAMDA, 
66612	HCO+ Coll           116.245m		# type: i, LAMDA, 
66613	HCO+ Pump           116.245m		# type: i, LAMDA, 
66614	HCO+ Heat           116.245m		# type: i, LAMDA, 
66615	HCO+                112.396m		# type: t, index=30, 31 Elow=1292.024   LAMDA, 
66616	HCO+ Inwd           112.396m		# type: i, LAMDA, 
66617	HCO+ Coll           112.396m		# type: i, LAMDA, 
66618	HCO+ Pump           112.396m		# type: i, LAMDA, 
66619	HCO+ Heat           112.396m		# type: i, LAMDA, 
66620	H2O                 538.142m		# type: t, index=1, 2 Elow=23.79436   LAMDA, 
66621	H2O Inwd            538.142m		# type: i, LAMDA, 
66622	H2O Coll            538.142m		# type: i, LAMDA, 
66623	H2O Pump            538.142m		# type: i, LAMDA, 
66624	H2O Heat            538.142m		# type: i, LAMDA, 
66625	H2O                 179.478m		# type: t, index=1, 3 Elow=23.79436   LAMDA, 
66626	H2O Inwd            179.478m		# type: i, LAMDA, 
66627	H2O Coll            179.478m		# type: i, LAMDA, 
66628	H2O Pump            179.478m		# type: i, LAMDA, 
66629	H2O Heat            179.478m		# type: i, LAMDA, 
66630	H2O                 108.044m		# type: t, index=2, 4 Elow=42.37174   LAMDA, 
66631	H2O Inwd            108.044m		# type: i, LAMDA, 
66632	H2O Coll            108.044m		# type: i, LAMDA, 
66633	H2O Pump            108.044m		# type: i, LAMDA, 
66634	H2O Heat            108.044m		# type: i, LAMDA, 
66635	H2O                 180.439m		# type: t, index=3, 4 Elow=79.49638   LAMDA, 
66636	H2O Inwd            180.439m		# type: i, LAMDA, 
66637	H2O Coll            180.439m		# type: i, LAMDA, 
66638	H2O Pump            180.439m		# type: i, LAMDA, 
66639	H2O Heat            180.439m		# type: i, LAMDA, 
66640	H2O                 174.578m		# type: t, index=3, 5 Elow=79.49638   LAMDA, 
66641	H2O Inwd            174.578m		# type: i, LAMDA, 
66642	H2O Coll            174.578m		# type: i, LAMDA, 
66643	H2O Pump            174.578m		# type: i, LAMDA, 
66644	H2O Heat            174.578m		# type: i, LAMDA, 
66645	H2O                 259.911m		# type: t, index=4, 6 Elow=134.9016   LAMDA, 
66646	H2O Inwd            259.911m		# type: i, LAMDA, 
66647	H2O Coll            259.911m		# type: i, LAMDA, 
66648	H2O Pump            259.911m		# type: i, LAMDA, 
66649	H2O Heat            259.911m		# type: i, LAMDA, 
66650	H2O                 273.119m		# type: t, index=5, 6 Elow=136.7616   LAMDA, 
66651	H2O Inwd            273.119m		# type: i, LAMDA, 
66652	H2O Coll            273.119m		# type: i, LAMDA, 
66653	H2O Pump            273.119m		# type: i, LAMDA, 
66654	H2O Heat            273.119m		# type: i, LAMDA, 
66655	H2O                 75.3601m		# type: t, index=3, 7 Elow=79.49638   LAMDA, 
66656	H2O Inwd            75.3601m		# type: i, LAMDA, 
66657	H2O Coll            75.3601m		# type: i, LAMDA, 
66658	H2O Pump            75.3601m		# type: i, LAMDA, 
66659	H2O Heat            75.3601m		# type: i, LAMDA, 
66660	H2O                 257.724m		# type: t, index=6, 7 Elow=173.3658   LAMDA, 
66661	H2O Inwd            257.724m		# type: i, LAMDA, 
66662	H2O Coll            257.724m		# type: i, LAMDA, 
66663	H2O Pump            257.724m		# type: i, LAMDA, 
66664	H2O Heat            257.724m		# type: i, LAMDA, 
66665	H2O                 113.506m		# type: t, index=5, 8 Elow=136.7616   LAMDA, 
66666	H2O Inwd            113.506m		# type: i, LAMDA, 
66667	H2O Coll            113.506m		# type: i, LAMDA, 
66668	H2O Pump            113.506m		# type: i, LAMDA, 
66669	H2O Heat            113.506m		# type: i, LAMDA, 
66670	H2O                 788.303m		# type: t, index=7, 8 Elow=212.1564   LAMDA, 
66671	H2O Inwd            788.303m		# type: i, LAMDA, 
66672	H2O Coll            788.303m		# type: i, LAMDA, 
66673	H2O Pump            788.303m		# type: i, LAMDA, 
66674	H2O Heat            788.303m		# type: i, LAMDA, 
66675	H2O                 66.4196m		# type: t, index=4, 9 Elow=134.9016   LAMDA, 
66676	H2O Inwd            66.4196m		# type: i, LAMDA, 
66677	H2O Coll            66.4196m		# type: i, LAMDA, 
66678	H2O Pump            66.4196m		# type: i, LAMDA, 
66679	H2O Heat            66.4196m		# type: i, LAMDA, 
66680	H2O                 67.2506m		# type: t, index=5, 9 Elow=136.7616   LAMDA, 
66681	H2O Inwd            67.2506m		# type: i, LAMDA, 
66682	H2O Coll            67.2506m		# type: i, LAMDA, 
66683	H2O Pump            67.2506m		# type: i, LAMDA, 
66684	H2O Heat            67.2506m		# type: i, LAMDA, 
66685	H2O                 136.459m		# type: t, index=7, 9 Elow=212.1564   LAMDA, 
66686	H2O Inwd            136.459m		# type: i, LAMDA, 
66687	H2O Coll            136.459m		# type: i, LAMDA, 
66688	H2O Pump            136.459m		# type: i, LAMDA, 
66689	H2O Heat            136.459m		# type: i, LAMDA, 
66690	H2O                 78.7209m		# type: t, index=6, 10 Elow=173.3658   LAMDA, 
66691	H2O Inwd            78.7209m		# type: i, LAMDA, 
66692	H2O Coll            78.7209m		# type: i, LAMDA, 
66693	H2O Pump            78.7209m		# type: i, LAMDA, 
66694	H2O Heat            78.7209m		# type: i, LAMDA, 
66695	H2O                 132.372m		# type: t, index=8, 10 Elow=224.8384   LAMDA, 
66696	H2O Inwd            132.372m		# type: i, LAMDA, 
66697	H2O Coll            132.372m		# type: i, LAMDA, 
66698	H2O Pump            132.372m		# type: i, LAMDA, 
66699	H2O Heat            132.372m		# type: i, LAMDA, 
66700	H2O                 668.996m		# type: t, index=9, 10 Elow=285.4186   LAMDA, 
66701	H2O Inwd            668.996m		# type: i, LAMDA, 
66702	H2O Coll            668.996m		# type: i, LAMDA, 
66703	H2O Pump            668.996m		# type: i, LAMDA, 
66704	H2O Heat            668.996m		# type: i, LAMDA, 
66705	H2O                 40.6798m		# type: t, index=5, 12 Elow=136.7616   LAMDA, 
66706	H2O Inwd            40.6798m		# type: i, LAMDA, 
66707	H2O Coll            40.6798m		# type: i, LAMDA, 
66708	H2O Pump            40.6798m		# type: i, LAMDA, 
66709	H2O Heat            40.6798m		# type: i, LAMDA, 
66710	H2O                 58.6830m		# type: t, index=7, 12 Elow=212.1564   LAMDA, 
66711	H2O Inwd            58.6830m		# type: i, LAMDA, 
66712	H2O Coll            58.6830m		# type: i, LAMDA, 
66713	H2O Pump            58.6830m		# type: i, LAMDA, 
66714	H2O Heat            58.6830m		# type: i, LAMDA, 
66715	H2O                 31.7634m		# type: t, index=6, 16 Elow=173.3658   LAMDA, 
66716	H2O Inwd            31.7634m		# type: i, LAMDA, 
66717	H2O Coll            31.7634m		# type: i, LAMDA, 
66718	H2O Pump            31.7634m		# type: i, LAMDA, 
66719	H2O Heat            31.7634m		# type: i, LAMDA, 
66720	H2O                 49.3232m		# type: t, index=9, 16 Elow=285.4186   LAMDA, 
66721	H2O Inwd            49.3232m		# type: i, LAMDA, 
66722	H2O Coll            49.3232m		# type: i, LAMDA, 
66723	H2O Pump            49.3232m		# type: i, LAMDA, 
66724	H2O Heat            49.3232m		# type: i, LAMDA, 
66725	H2O                 121.689m		# type: t, index=10, 12 Elow=300.3623   LAMDA, 
66726	H2O Inwd            121.689m		# type: i, LAMDA, 
66727	H2O Coll            121.689m		# type: i, LAMDA, 
66728	H2O Pump            121.689m		# type: i, LAMDA, 
66729	H2O Heat            121.689m		# type: i, LAMDA, 
66730	H2O                 37.9736m		# type: t, index=8, 16 Elow=224.8384   LAMDA, 
66731	H2O Inwd            37.9736m		# type: i, LAMDA, 
66732	H2O Coll            37.9736m		# type: i, LAMDA, 
66733	H2O Pump            37.9736m		# type: i, LAMDA, 
66734	H2O Heat            37.9736m		# type: i, LAMDA, 
66735	H2O                 94.6794m		# type: t, index=12, 16 Elow=382.5169   LAMDA, 
66736	H2O Inwd            94.6794m		# type: i, LAMDA, 
66737	H2O Coll            94.6794m		# type: i, LAMDA, 
66738	H2O Pump            94.6794m		# type: i, LAMDA, 
66739	H2O Heat            94.6794m		# type: i, LAMDA, 
66740	H2O                 174.872m		# type: t, index=11, 12 Elow=325.3479   LAMDA, 
66741	H2O Inwd            174.872m		# type: i, LAMDA, 
66742	H2O Coll            174.872m		# type: i, LAMDA, 
66743	H2O Pump            174.872m		# type: i, LAMDA, 
66744	H2O Heat            174.872m		# type: i, LAMDA, 
66745	H2O                 112.772m		# type: t, index=13, 16 Elow=399.4575   LAMDA, 
66746	H2O Inwd            112.772m		# type: i, LAMDA, 
66747	H2O Coll            112.772m		# type: i, LAMDA, 
66748	H2O Pump            112.772m		# type: i, LAMDA, 
66749	H2O Heat            112.772m		# type: i, LAMDA, 
66750	H2O                 99.4660m		# type: t, index=8, 11 Elow=224.8384   LAMDA, 
66751	H2O Inwd            99.4660m		# type: i, LAMDA, 
66752	H2O Coll            99.4660m		# type: i, LAMDA, 
66753	H2O Pump            99.4660m		# type: i, LAMDA, 
66754	H2O Heat            99.4660m		# type: i, LAMDA, 
66755	H2O                 100.886m		# type: t, index=10, 13 Elow=300.3623   LAMDA, 
66756	H2O Inwd            100.886m		# type: i, LAMDA, 
66757	H2O Coll            100.886m		# type: i, LAMDA, 
66758	H2O Pump            100.886m		# type: i, LAMDA, 
66759	H2O Heat            100.886m		# type: i, LAMDA, 
66760	H2O                 45.0993m		# type: t, index=8, 14 Elow=224.8384   LAMDA, 
66761	H2O Inwd            45.0993m		# type: i, LAMDA, 
66762	H2O Coll            45.0993m		# type: i, LAMDA, 
66763	H2O Pump            45.0993m		# type: i, LAMDA, 
66764	H2O Heat            45.0993m		# type: i, LAMDA, 
66765	H2O                 156.223m		# type: t, index=12, 14 Elow=382.5169   LAMDA, 
66766	H2O Inwd            156.223m		# type: i, LAMDA, 
66767	H2O Coll            156.223m		# type: i, LAMDA, 
66768	H2O Pump            156.223m		# type: i, LAMDA, 
66769	H2O Heat            156.223m		# type: i, LAMDA, 
66770	H2O                 47.9601m		# type: t, index=10, 17 Elow=300.3623   LAMDA, 
66771	H2O Inwd            47.9601m		# type: i, LAMDA, 
66772	H2O Coll            47.9601m		# type: i, LAMDA, 
66773	H2O Pump            47.9601m		# type: i, LAMDA, 
66774	H2O Heat            47.9601m		# type: i, LAMDA, 
66775	H2O                 482.859m		# type: t, index=16, 17 Elow=488.1077   LAMDA, 
66776	H2O Inwd            482.859m		# type: i, LAMDA, 
66777	H2O Coll            482.859m		# type: i, LAMDA, 
66778	H2O Pump            482.859m		# type: i, LAMDA, 
66779	H2O Heat            482.859m		# type: i, LAMDA, 
66780	H2O                 25.9331m		# type: t, index=8, 20 Elow=224.8384   LAMDA, 
66781	H2O Inwd            25.9331m		# type: i, LAMDA, 
66782	H2O Coll            25.9331m		# type: i, LAMDA, 
66783	H2O Pump            25.9331m		# type: i, LAMDA, 
66784	H2O Heat            25.9331m		# type: i, LAMDA, 
66785	H2O                 43.8815m		# type: t, index=12, 20 Elow=382.5169   LAMDA, 
66786	H2O Inwd            43.8815m		# type: i, LAMDA, 
66787	H2O Coll            43.8815m		# type: i, LAMDA, 
66788	H2O Pump            43.8815m		# type: i, LAMDA, 
66789	H2O Heat            43.8815m		# type: i, LAMDA, 
66790	H2O                 22.6329m		# type: t, index=10, 23 Elow=300.3623   LAMDA, 
66791	H2O Inwd            22.6329m		# type: i, LAMDA, 
66792	H2O Coll            22.6329m		# type: i, LAMDA, 
66793	H2O Pump            22.6329m		# type: i, LAMDA, 
66794	H2O Heat            22.6329m		# type: i, LAMDA, 
66795	H2O                 39.3642m		# type: t, index=16, 23 Elow=488.1077   LAMDA, 
66796	H2O Inwd            39.3642m		# type: i, LAMDA, 
66797	H2O Coll            39.3642m		# type: i, LAMDA, 
66798	H2O Pump            39.3642m		# type: i, LAMDA, 
66799	H2O Heat            39.3642m		# type: i, LAMDA, 
66800	H2O                 134.898m		# type: t, index=11, 13 Elow=325.3479   LAMDA, 
66801	H2O Inwd            134.898m		# type: i, LAMDA, 
66802	H2O Coll            134.898m		# type: i, LAMDA, 
66803	H2O Pump            134.898m		# type: i, LAMDA, 
66804	H2O Heat            134.898m		# type: i, LAMDA, 
66805	H2O                 212.468m		# type: t, index=13, 14 Elow=399.4575   LAMDA, 
66806	H2O Inwd            212.468m		# type: i, LAMDA, 
66807	H2O Coll            212.468m		# type: i, LAMDA, 
66808	H2O Pump            212.468m		# type: i, LAMDA, 
66809	H2O Heat            212.468m		# type: i, LAMDA, 
66810	H2O                 54.4917m		# type: t, index=11, 17 Elow=325.3479   LAMDA, 
66811	H2O Inwd            54.4917m		# type: i, LAMDA, 
66812	H2O Coll            54.4917m		# type: i, LAMDA, 
66813	H2O Pump            54.4917m		# type: i, LAMDA, 
66814	H2O Heat            54.4917m		# type: i, LAMDA, 
66815	H2O                 160.466m		# type: t, index=14, 17 Elow=446.5107   LAMDA, 
66816	H2O Inwd            160.466m		# type: i, LAMDA, 
66817	H2O Coll            160.466m		# type: i, LAMDA, 
66818	H2O Pump            160.466m		# type: i, LAMDA, 
66819	H2O Heat            160.466m		# type: i, LAMDA, 
66820	H2O                 47.4066m		# type: t, index=13, 20 Elow=399.4575   LAMDA, 
66821	H2O Inwd            47.4066m		# type: i, LAMDA, 
66822	H2O Coll            47.4066m		# type: i, LAMDA, 
66823	H2O Pump            47.4066m		# type: i, LAMDA, 
66824	H2O Heat            47.4066m		# type: i, LAMDA, 
66825	H2O                 98.4670m		# type: t, index=17, 20 Elow=508.812   LAMDA, 
66826	H2O Inwd            98.4670m		# type: i, LAMDA, 
66827	H2O Coll            98.4670m		# type: i, LAMDA, 
66828	H2O Pump            98.4670m		# type: i, LAMDA, 
66829	H2O Heat            98.4670m		# type: i, LAMDA, 
66830	H2O                 23.9899m		# type: t, index=11, 23 Elow=325.3479   LAMDA, 
66831	H2O Inwd            23.9899m		# type: i, LAMDA, 
66832	H2O Coll            23.9899m		# type: i, LAMDA, 
66833	H2O Pump            23.9899m		# type: i, LAMDA, 
66834	H2O Heat            23.9899m		# type: i, LAMDA, 
66835	H2O                 33.8242m		# type: t, index=14, 23 Elow=446.5107   LAMDA, 
66836	H2O Inwd            33.8242m		# type: i, LAMDA, 
66837	H2O Coll            33.8242m		# type: i, LAMDA, 
66838	H2O Pump            33.8242m		# type: i, LAMDA, 
66839	H2O Heat            33.8242m		# type: i, LAMDA, 
66840	H2O                 75.8892m		# type: t, index=20, 23 Elow=610.3412   LAMDA, 
66841	H2O Inwd            75.8892m		# type: i, LAMDA, 
66842	H2O Coll            75.8892m		# type: i, LAMDA, 
66843	H2O Pump            75.8892m		# type: i, LAMDA, 
66844	H2O Heat            75.8892m		# type: i, LAMDA, 
66845	H2O                 61.2996m		# type: t, index=15, 20 Elow=447.2523   LAMDA, 
66846	H2O Inwd            61.2996m		# type: i, LAMDA, 
66847	H2O Coll            61.2996m		# type: i, LAMDA, 
66848	H2O Pump            61.2996m		# type: i, LAMDA, 
66849	H2O Heat            61.2996m		# type: i, LAMDA, 
66850	H2O                 52.8495m		# type: t, index=18, 23 Elow=552.9114   LAMDA, 
66851	H2O Inwd            52.8495m		# type: i, LAMDA, 
66852	H2O Coll            52.8495m		# type: i, LAMDA, 
66853	H2O Pump            52.8495m		# type: i, LAMDA, 
66854	H2O Heat            52.8495m		# type: i, LAMDA, 
66855	H2O                 82.0091m		# type: t, index=11, 15 Elow=325.3479   LAMDA, 
66856	H2O Inwd            82.0091m		# type: i, LAMDA, 
66857	H2O Coll            82.0091m		# type: i, LAMDA, 
66858	H2O Pump            82.0091m		# type: i, LAMDA, 
66859	H2O Heat            82.0091m		# type: i, LAMDA, 
66860	H2O                 1.34794c		# type: t, index=14, 15 Elow=446.5107   LAMDA, 
66861	H2O Inwd            1.34794c		# type: i, LAMDA, 
66862	H2O Coll            1.34794c		# type: i, LAMDA, 
66863	H2O Pump            1.34794c		# type: i, LAMDA, 
66864	H2O Heat            1.34794c		# type: i, LAMDA, 
66865	H2O                 65.1484m		# type: t, index=13, 18 Elow=399.4575   LAMDA, 
66866	H2O Inwd            65.1484m		# type: i, LAMDA, 
66867	H2O Coll            65.1484m		# type: i, LAMDA, 
66868	H2O Pump            65.1484m		# type: i, LAMDA, 
66869	H2O Heat            65.1484m		# type: i, LAMDA, 
66870	H2O                 226.699m		# type: t, index=17, 18 Elow=508.812   LAMDA, 
66871	H2O Inwd            226.699m		# type: i, LAMDA, 
66872	H2O Coll            226.699m		# type: i, LAMDA, 
66873	H2O Pump            226.699m		# type: i, LAMDA, 
66874	H2O Heat            226.699m		# type: i, LAMDA, 
66875	H2O                 30.8910m		# type: t, index=11, 21 Elow=325.3479   LAMDA, 
66876	H2O Inwd            30.8910m		# type: i, LAMDA, 
66877	H2O Coll            30.8910m		# type: i, LAMDA, 
66878	H2O Pump            30.8910m		# type: i, LAMDA, 
66879	H2O Heat            30.8910m		# type: i, LAMDA, 
66880	H2O                 49.3771m		# type: t, index=14, 21 Elow=446.5107   LAMDA, 
66881	H2O Inwd            49.3771m		# type: i, LAMDA, 
66882	H2O Coll            49.3771m		# type: i, LAMDA, 
66883	H2O Pump            49.3771m		# type: i, LAMDA, 
66884	H2O Heat            49.3771m		# type: i, LAMDA, 
66885	H2O                 258.745m		# type: t, index=20, 21 Elow=610.3412   LAMDA, 
66886	H2O Inwd            258.745m		# type: i, LAMDA, 
66887	H2O Coll            258.745m		# type: i, LAMDA, 
66888	H2O Pump            258.745m		# type: i, LAMDA, 
66889	H2O Heat            258.745m		# type: i, LAMDA, 
66890	H2O                 27.9826m		# type: t, index=13, 25 Elow=399.4575   LAMDA, 
66891	H2O Inwd            27.9826m		# type: i, LAMDA, 
66892	H2O Coll            27.9826m		# type: i, LAMDA, 
66893	H2O Pump            27.9826m		# type: i, LAMDA, 
66894	H2O Heat            27.9826m		# type: i, LAMDA, 
66895	H2O                 40.3258m		# type: t, index=17, 25 Elow=508.812   LAMDA, 
66896	H2O Inwd            40.3258m		# type: i, LAMDA, 
66897	H2O Coll            40.3258m		# type: i, LAMDA, 
66898	H2O Pump            40.3258m		# type: i, LAMDA, 
66899	H2O Heat            40.3258m		# type: i, LAMDA, 
66900	H2O                 682.478m		# type: t, index=23, 25 Elow=742.0763   LAMDA, 
